,m_gene,u_uniprot_acc,u_gene_name,u_reviewed,u_seq_len,u_kegg_id,u_refseq,u_ec_number,u_pfam,u_description,u_entry_version,u_seq_version,u_metadata_file,u_seq_file
0,b2296,P0A6A3,ackA,True,400.0,"['ecj:JW2293', 'eco:b2296']","['NP_416799.1', 'NC_000913.3', 'WP_000095707.1', 'NZ_LN832404.1']",['2.7.2.1'],['PF00871'],"['Acetokinase {ECO:0000255|HAMAP-Rule:MF_00020}', 'Acetate kinase {ECO:0000255|HAMAP-Rule:MF_00020}']",2016-10-05,2005-06-07,P0A6A3.txt,P0A6A3.fasta
1,b3736,P0ABA0,atpF,True,156.0,"['ecj:JW3714', 'eco:b3736']","['NP_418192.1', 'NC_000913.3', 'WP_001052219.1', 'NZ_LN832404.1']",,['PF00430'],"['F-ATPase subunit b {ECO:0000255|HAMAP-Rule:MF_01398}', 'F-type ATPase subunit b {ECO:0000255|HAMAP-Rule:MF_01398}', 'ATPase subunit I {ECO:0000255|HAMAP-Rule:MF_01398}', 'ATP synthase F(0) sector subunit b {ECO:0000255|HAMAP-Rule:MF_01398}', 'ATP synthase subunit b {ECO:0000255|HAMAP-Rule:MF_01398}']",2016-10-05,1986-07-21,P0ABA0.txt,P0ABA0.fasta
2,b3733,P0ABA6,atpG,True,287.0,"['ecj:JW3711', 'eco:b3733']","['NP_418189.1', 'NC_000913.3', 'WP_000896498.1', 'NZ_LN832404.1']",,['PF00231'],"['F-ATPase gamma subunit', 'ATP synthase F1 sector gamma subunit', 'ATP synthase gamma chain']",2016-10-05,1986-07-21,P0ABA6.txt,P0ABA6.fasta
3,b3734,P0ABB0,atpA,True,513.0,"['ecj:JW3712', 'eco:b3734']","['NP_418190.1', 'NC_000913.3', 'WP_001176745.1', 'NZ_LN832404.1']",['3.6.3.14'],"['PF00006', 'PF00306', 'PF02874']","['F-ATPase subunit alpha {ECO:0000255|HAMAP-Rule:MF_01346}', 'ATP synthase F1 sector subunit alpha {ECO:0000255|HAMAP-Rule:MF_01346}', 'ATP synthase subunit alpha {ECO:0000255|HAMAP-Rule:MF_01346}']",2016-10-05,2005-11-08,P0ABB0.txt,P0ABB0.fasta
4,b0431,P0ABI8,cyoB,True,663.0,"['ecj:JW0421', 'eco:b0431']","['NP_414965.1', 'NC_000913.3', 'WP_000467180.1', 'NZ_LN832404.1']",['1.10.3.10'],['PF00115'],"['Ubiquinol oxidase subunit 1', 'Ubiquinol oxidase polypeptide I', 'Ubiquinol oxidase chain A', 'Oxidase bo(3) subunit 1', 'Cytochrome o subunit 1', 'Cytochrome o ubiquinol oxidase subunit 1', 'Cytochrome b562-o complex subunit I', 'Cytochrome bo(3) ubiquinol oxidase subunit 1']",2016-10-05,2005-10-25,P0ABI8.txt,P0ABI8.fasta
5,b2779,P0A6P9,eno,True,432.0,"['ecj:JW2750', 'eco:b2779']","['NP_417259.1', 'NC_000913.3', 'WP_000036723.1', 'NZ_LN832404.1']",['4.2.1.11'],"['PF00113', 'PF03952']","['2-phosphoglycerate dehydratase {ECO:0000255|HAMAP-Rule:MF_00318}', '2-phospho-D-glycerate hydro-lyase {ECO:0000255|HAMAP-Rule:MF_00318}', 'Enolase {ECO:0000255|HAMAP-Rule:MF_00318}']",2016-10-05,2007-01-23,P0A6P9.txt,P0A6P9.fasta
6,b4154,P00363,frdA,True,602.0,"['ecj:JW4115', 'eco:b4154']","['NP_418578.1', 'NC_000913.3', 'WP_001192973.1', 'NZ_LN832404.1']",['1.3.5.4'],"['PF00890', 'PF02910']",['Fumarate reductase flavoprotein subunit'],2016-09-07,2007-01-23,P00363.txt,P00363.fasta
7,b4151,P0A8Q3,frdD,True,119.0,"['ecj:JW4112', 'eco:b4151']","['NP_418575.1', 'NC_000913.3', 'WP_000609663.1', 'NZ_LN832404.1']",,['PF02313'],"['Fumarate reductase 13 kDa hydrophobic protein', 'Fumarate reductase subunit D']",2016-10-05,1986-07-21,P0A8Q3.txt,P0A8Q3.fasta
8,b1611,P05042,fumC,True,467.0,"['ecj:JW1603', 'eco:b1611']","['NP_416128.1', 'NC_000913.3', 'WP_001099085.1', 'NZ_LN832404.1']",['4.2.1.2'],"['PF10415', 'PF00206']","['Iron-independent fumarase', 'Fumarase C', 'Fumarate hydratase class II']",2016-09-07,1987-08-13,P05042.txt,P05042.fasta
9,b1417,,,,,,,,,,,,,
