,m_gene,k_kegg_id,k_uniprot_acc,k_seq_len,k_pdb_id,k_metadata_file,k_seq_file
0,b2296,b2296,P0A6A3,400.0,,eco-b2296.kegg,eco-b2296.faa
1,b3736,b3736,P0ABA0,156.0,"1L2P,2KHK",eco-b3736.kegg,eco-b3736.faa
2,b3733,b3733,P0ABA6,287.0,"1FS0,3OAA",eco-b3733.kegg,eco-b3733.faa
3,b3734,b3734,P0ABB0,513.0,3OAA,eco-b3734.kegg,eco-b3734.faa
4,b0431,b0431,P0ABI8,663.0,1FFT,eco-b0431.kegg,eco-b0431.faa
5,b2779,b2779,P0A6P9,432.0,"2FYM,3H8A,1E9I",eco-b2779.kegg,eco-b2779.faa
6,b4154,b4154,P00363,602.0,"1KF6,3P4P,4KX6,3P4R,3P4S,2B76,1L0V,3P4Q,1KFY,3CIR",eco-b4154.kegg,eco-b4154.faa
7,b4151,b4151,P0A8Q3,119.0,"1KF6,3P4P,4KX6,3P4R,3P4S,2B76,1L0V,3P4Q,1KFY,3CIR",eco-b4151.kegg,eco-b4151.faa
8,b1611,b1611,P05042,467.0,"1FUR,1FUO,1FUQ,1YFE,2FUS,1FUP,1KQ7",eco-b1611.kegg,eco-b1611.faa
9,b1417,,,,,,
10,b2416,b2416,P08839,575.0,"1ZYM,2HWG,2N5T,2MP0,2L5H,2XDF,2KX9,3EZE,3EZA,3EZB,2EZA,2EZB,2EZC,1EZA,1EZB,1EZC,1EZD",eco-b2416.kegg,eco-b2416.faa
11,b0002,b0002,P00561,820.0,,eco-b0002.kegg,eco-b0002.faa
12,b0003,b0003,P00547,310.0,,eco-b0003.kegg,eco-b0003.faa
13,b0004,b0004,P00934,428.0,1VB3,eco-b0004.kegg,eco-b0004.faa
14,b2092,,,,,eco-b2092.kegg,
