m_gene,u_uniprot_acc,u_gene_name,u_reviewed,u_seq_len,u_kegg_id,u_refseq,u_ec_number,u_pfam,u_description,u_entry_version,u_seq_version,u_metadata_file,u_seq_file
b2296,P0A6A3,ackA,True,400,"['ecj:JW2293', 'eco:b2296']","['NP_416799.1', 'NC_000913.3', 'WP_000095707.1', 'NZ_LN832404.1']",['2.7.2.1'],['PF00871'],"['Acetokinase {ECO:0000255|HAMAP-Rule:MF_00020}', 'Acetate kinase {ECO:0000255|HAMAP-Rule:MF_00020}']",2016-10-05,2005-06-07,P0A6A3.txt,P0A6A3.fasta
b2287,P0AFC7,nuoB,True,220,"['ecj:JW5875', 'eco:b2287']","['NP_416790.1', 'NC_000913.3', 'WP_000386733.1', 'NZ_CP014272.1', 'WP_046608242.1', 'NZ_LN832404.1']",['1.6.5.11'],['PF01058'],"['NUO2', 'NDH-1 subunit B {ECO:0000255|HAMAP-Rule:MF_01356}', 'NADH dehydrogenase I subunit B {ECO:0000255|HAMAP-Rule:MF_01356}', 'NADH-quinone oxidoreductase subunit B {ECO:0000255|HAMAP-Rule:MF_01356}']",2016-10-05,2005-12-20,P0AFC7.txt,P0AFC7.fasta
b2416,P08839,ptsI,True,575,"['ecj:JW2409', 'eco:b2416']","['NP_416911.1', 'NC_000913.3', 'WP_000623140.1', 'NZ_LN832404.1']",['2.7.3.9'],"['PF05524', 'PF00391', 'PF02896']","['Phosphotransferase system, enzyme I', 'Phosphoenolpyruvate-protein phosphotransferase']",2016-10-05,1988-11-01,P08839.txt,P08839.fasta
b2278,P33607,nuoL,True,613,"['ecj:JW2273', 'eco:b2278']","['NP_416781.1', 'NC_000913.3', 'WP_001056643.1', 'NZ_LN832404.1']",['1.6.5.11'],"['PF00361', 'PF00662']","['NUO12', 'NDH-1 subunit L', 'NADH dehydrogenase I subunit L', 'NADH-quinone oxidoreductase subunit L']",2016-09-07,1997-11-01,P33607.txt,P33607.fasta
b1676,P0AD61,pykF,True,470,"['ecj:JW1666', 'eco:b1676']","['NP_416191.1', 'NC_000913.3', 'WP_001295403.1', 'NZ_LN832404.1']",['2.7.1.40'],"['PF00224', 'PF02887']","['PK-1', 'Pyruvate kinase I']",2016-09-07,2005-12-06,P0AD61.txt,P0AD61.fasta
b4122,P14407,fumB,True,548,"['ecj:JW4083', 'eco:b4122']","['NP_418546.1', 'NC_000913.3', 'WP_000066707.1', 'NZ_LN832404.1']","['4.2.1.81', '4.2.1.2']","['PF05681', 'PF05683']","['Fumarase B {ECO:0000303|PubMed:23405168}', 'D-tartrate dehydratase {ECO:0000303|PubMed:23405168}', 'Fumarate hydratase class I, anaerobic {ECO:0000303|PubMed:3282546}']",2016-10-05,2003-07-19,P14407.txt,P14407.fasta
b1852,P0AC53,zwf,True,491,"['ecj:JW1841', 'eco:b1852']","['NP_416366.1', 'NC_000913.3', 'WP_000301727.1', 'NZ_LN832404.1']",['1.1.1.49'],"['PF02781', 'PF00479']","['EDF', 'Extracellular death factor {ECO:0000303|PubMed:17962566}', 'G6PD {ECO:0000255|HAMAP-Rule:MF_00966}', 'Glucose-6-phosphate 1-dehydrogenase {ECO:0000255|HAMAP-Rule:MF_00966}']",2016-10-05,2005-11-08,P0AC53.txt,P0AC53.fasta
b3403,P22259,pckA,True,540,"['ecj:JW3366', 'eco:b3403']","['NP_417862.1', 'NC_000913.3', 'WP_001265681.1', 'NZ_LN832404.1']",['4.1.1.49'],['PF01293'],"['PEPCK {ECO:0000255|HAMAP-Rule:MF_00453}', 'PEP carboxykinase {ECO:0000255|HAMAP-Rule:MF_00453}', 'PCK {ECO:0000255|HAMAP-Rule:MF_00453}', 'Phosphoenolpyruvate carboxykinase [ATP] {ECO:0000255|HAMAP-Rule:MF_00453}']",2016-10-05,1995-11-01,P22259.txt,P22259.fasta
b0904,P0AC23,focA,True,285,"['ecj:JW0887', 'eco:b0904']","['NP_415424.1', 'NC_000913.3', 'WP_000642546.1', 'NZ_LN832404.1']",,['PF01226'],"['Formate channel 1', 'Probable formate transporter 1']",2016-10-05,2005-11-08,P0AC23.txt,P0AC23.fasta
b0114,P0AFG8,aceE,True,887,"['ecj:JW0110', 'eco:b0114']","['NP_414656.1', 'NC_000913.3', 'WP_000003820.1', 'NZ_LN832404.1']",['1.2.4.1'],['PF00456'],"['PDH E1 component', 'Pyruvate dehydrogenase E1 component']",2016-10-05,2007-01-23,P0AFG8.txt,P0AFG8.fasta
