gene,585395.4,1169323.3,1068619.3,1005537.3,868163.3
b0002,fig|585395.4.peg.1|ECO103_0002|VBIEscCol146794_0001|,fig|1169323.3.peg.4874|WC9_04769|VBIEscCol228305_4874|,fig|1068619.3.peg.3307|EUMG_00305|VBIEscCol214726_3307|,fig|1005537.3.peg.86|ECEC1735_0088|VBIEscCol188811_0086|,fig|868163.3.peg.175|ECDEC6D_0038|VBIEscCol180743_0175|
b0755,fig|585395.4.peg.786|ECO103_0743|VBIEscCol146794_0786|,fig|1169323.3.peg.841|WC9_00835|VBIEscCol228305_0841|,fig|1068619.3.peg.4062|EUMG_01023|VBIEscCol214726_4062|,fig|1005537.3.peg.904|ECEC1735_0940|VBIEscCol188811_0904|,fig|868163.3.peg.973|ECDEC6D_0877|VBIEscCol180743_0973|
b0875,fig|585395.4.peg.968|ECO103_0919|VBIEscCol146794_0968|,fig|1169323.3.peg.974|WC9_00964|VBIEscCol228305_0974|,fig|1068619.3.peg.4246|EUMG_01207|VBIEscCol214726_4246|,fig|1005537.3.peg.1082|ECEC1735_1129|VBIEscCol188811_1082|,fig|868163.3.peg.1107|ECDEC6D_1010|VBIEscCol180743_1107|
b1101,fig|585395.4.peg.1207|ECO103_1146|VBIEscCol146794_1207|,fig|1169323.3.peg.1190|WC9_01168|VBIEscCol228305_1190|,fig|1068619.3.peg.4650|EUMG_01585|VBIEscCol214726_4650|,fig|1005537.3.peg.1503|ECEC1735_1598|VBIEscCol188811_1503|,fig|868163.3.peg.1348|ECDEC6D_1256|VBIEscCol180743_1348|
b1380,fig|585395.4.peg.1591|ECO103_1516|VBIEscCol146794_1591|,fig|1169323.3.peg.1487|WC9_01460|VBIEscCol228305_1487|,fig|1068619.3.peg.4948|EUMG_01875|VBIEscCol214726_4948|,fig|1005537.3.peg.1951|ECEC1735_2146|VBIEscCol188811_1951|,fig|868163.3.peg.1679|ECDEC6D_1596|VBIEscCol180743_1679|
b1621,fig|585395.4.peg.1844|ECO103_1761|VBIEscCol146794_1844|,fig|1169323.3.peg.1740|WC9_01717|VBIEscCol228305_1740|,fig|1068619.3.peg.73|EUMG_04313|VBIEscCol214726_0073|,fig|1005537.3.peg.2212|ECEC1735_2467|VBIEscCol188811_2212|,fig|868163.3.peg.1992|ECDEC6D_1906|VBIEscCol180743_1992|
b1676,fig|585395.4.peg.1905|ECO103_1819|VBIEscCol146794_1905|,fig|1169323.3.peg.1797|WC9_01775|VBIEscCol228305_1797|,fig|1068619.3.peg.131|EUMG_04368|VBIEscCol214726_0131|,fig|1005537.3.peg.2269|ECEC1735_2524|VBIEscCol188811_2269|,fig|868163.3.peg.2049|ECDEC6D_1966|VBIEscCol180743_2049|
b1723,fig|585395.4.peg.2008|ECO103_1915|VBIEscCol146794_2008|,fig|1169323.3.peg.1845|WC9_01822|VBIEscCol228305_1845|,fig|1068619.3.peg.232|EUMG_04465|VBIEscCol214726_0232|,fig|1005537.3.peg.2319|ECEC1735_2573|VBIEscCol188811_2319|,fig|868163.3.peg.2099|ECDEC6D_2018|VBIEscCol180743_2099|
b1773,,fig|1169323.3.peg.1896|WC9_01871|VBIEscCol228305_1896|,fig|1068619.3.peg.285|EUMG_04517|VBIEscCol214726_0285|,fig|1005537.3.peg.2371|ECEC1735_2624|VBIEscCol188811_2371|,fig|868163.3.peg.2154|ECDEC6D_2074|VBIEscCol180743_2154|
b1779,fig|585395.4.peg.2060|ECO103_1965|VBIEscCol146794_2060|,fig|1169323.3.peg.1902|WC9_01877|VBIEscCol228305_1902|,,fig|1005537.3.peg.2377|ECEC1735_2630|VBIEscCol188811_2377|,fig|868163.3.peg.2161|ECDEC6D_2081|VBIEscCol180743_2161|
b1817,fig|585395.4.peg.2102|ECO103_2007|VBIEscCol146794_2102|,fig|1169323.3.peg.1943|WC9_01915|VBIEscCol228305_1943|,fig|1068619.3.peg.335|EUMG_04562|VBIEscCol214726_0335|,fig|1005537.3.peg.2420|ECEC1735_2671|VBIEscCol188811_2420|,fig|868163.3.peg.2202|ECDEC6D_2121|VBIEscCol180743_2202|
b1818,fig|585395.4.peg.2103|ECO103_2008|VBIEscCol146794_2103|,fig|1169323.3.peg.1944|WC9_01916|VBIEscCol228305_1944|,fig|1068619.3.peg.336|EUMG_04563|VBIEscCol214726_0336|,fig|1005537.3.peg.2421|ECEC1735_2672|VBIEscCol188811_2421|,fig|868163.3.peg.2203|ECDEC6D_2122|VBIEscCol180743_2203|
b1819,fig|585395.4.peg.2104|ECO103_2009|VBIEscCol146794_2104|,fig|1169323.3.peg.1945|WC9_01917|VBIEscCol228305_1945|,fig|1068619.3.peg.337|EUMG_04564|VBIEscCol214726_0337|,fig|1005537.3.peg.2422|ECEC1735_2673|VBIEscCol188811_2422|,fig|868163.3.peg.2204|ECDEC6D_2123|VBIEscCol180743_2204|
b1854,fig|585395.4.peg.2142|ECO103_2044|VBIEscCol146794_2142|,fig|1169323.3.peg.1986|WC9_01957|VBIEscCol228305_1986|,fig|1068619.3.peg.374|EUMG_04601|VBIEscCol214726_0374|,fig|1005537.3.peg.2461|ECEC1735_2711|VBIEscCol188811_2461|,fig|868163.3.peg.2242|ECDEC6D_2161|VBIEscCol180743_2242|
b2092,fig|585395.4.peg.2684|ECO103_2566|VBIEscCol146794_2684|,fig|1169323.3.peg.2302|WC9_02273|VBIEscCol228305_2302|,fig|1068619.3.peg.693|EUMG_02332|VBIEscCol214726_0693|,fig|1005537.3.peg.2798|ECEC1735_3084|VBIEscCol188811_2798|,fig|868163.3.peg.2620|ECDEC6D_2564|VBIEscCol180743_2620|
b2097,fig|585395.4.peg.2692|ECO103_2573|VBIEscCol146794_2692|,fig|1169323.3.peg.2308|WC9_02278|VBIEscCol228305_2308|,fig|1068619.3.peg.699|EUMG_02338|VBIEscCol214726_0699|,fig|1005537.3.peg.2803|ECEC1735_3089|VBIEscCol188811_2803|,fig|868163.3.peg.2626|ECDEC6D_2570|VBIEscCol180743_2626|
b2133,fig|585395.4.peg.2728|ECO103_2609|VBIEscCol146794_2728|,,fig|1068619.3.peg.732|EUMG_02375|VBIEscCol214726_0732|,fig|1005537.3.peg.2880|ECEC1735_3174|VBIEscCol188811_2880|,fig|868163.3.peg.2667|ECDEC6D_2612|VBIEscCol180743_2667|
b2415,fig|585395.4.peg.3071|ECO103_2934|VBIEscCol146794_3071|,fig|1169323.3.peg.2618|WC9_02578|VBIEscCol228305_2618|,fig|1068619.3.peg.1029|EUMG_02660|VBIEscCol214726_1029|,fig|1005537.3.peg.3204|ECEC1735_3508|VBIEscCol188811_3204|,fig|868163.3.peg.2963|ECDEC6D_2920|VBIEscCol180743_2963|
b2416,fig|585395.4.peg.3072|ECO103_2935|VBIEscCol146794_3072|,fig|1169323.3.peg.2619|WC9_02579|VBIEscCol228305_2619|,fig|1068619.3.peg.1030|EUMG_02661|VBIEscCol214726_1030|,fig|1005537.3.peg.3205|ECEC1735_3509|VBIEscCol188811_3205|,fig|868163.3.peg.2964|ECDEC6D_2921|VBIEscCol180743_2964|
b2975,fig|585395.4.peg.3813|ECO103_3651|VBIEscCol146794_3813|,fig|1169323.3.peg.3278|WC9_03213|VBIEscCol228305_3278|,fig|1068619.3.peg.1701|EUMG_03299|VBIEscCol214726_1701|,,
b2987,fig|585395.4.peg.3833|ECO103_3671|VBIEscCol146794_3833|,fig|1169323.3.peg.3298|WC9_03233|VBIEscCol228305_3298|,fig|1068619.3.peg.1721|EUMG_03319|VBIEscCol214726_1721|,,fig|868163.3.peg.3637|ECDEC6D_3632|VBIEscCol180743_3637|
b3493,fig|585395.4.peg.4409|ECO103_4219|VBIEscCol146794_4409|,fig|1169323.3.peg.3803|WC9_03724|VBIEscCol228305_3803|,fig|1068619.3.peg.2241|EUMG_03820|VBIEscCol214726_2241|,fig|1005537.3.peg.4326|ECEC1735_4653|VBIEscCol188811_4326|,fig|868163.3.peg.4145|ECDEC6D_4155|VBIEscCol180743_4145|
b3603,fig|585395.4.peg.4790|ECO103_4576|VBIEscCol146794_4790|,fig|1169323.3.peg.3941|WC9_03858|VBIEscCol228305_3941|,fig|1068619.3.peg.2374|EUMG_03944|VBIEscCol214726_2374|,fig|1005537.3.peg.4461|ECEC1735_4787|VBIEscCol188811_4461|,fig|868163.3.peg.4269|ECDEC6D_4289|VBIEscCol180743_4269|
